id_proyecto,r7_h3,r8_h3,r9_h3
1000005885,87e769d34ffffff,88e769d345fffff,89e769d345bffff
1000005887,87e76d6aaffffff,88e76d6aa5fffff,89e76d6aa5bffff
1000005899,87e76d762ffffff,88e76d762bfffff,89e76d762a7ffff
1000005901,87e76d6aaffffff,88e76d6aadfffff,89e76d6aac7ffff
1000005902,87e76d69bffffff,88e76d69b7fffff,89e76d69b7bffff
1000005906,87e76d681ffffff,88e76d681dfffff,89e76d681cfffff
1000005909,87e76d688ffffff,88e76d6889fffff,89e76d68883ffff
1000005910,87e76d624ffffff,88e76d70a7fffff,89e76d6249bffff
1000005911,87e76d0e1ffffff,88e76d0e19fffff,89e76d0e19bffff
1000005916,87e76d683ffffff,88e76d6831fffff,89e76d6830bffff
1000005920,87e76d6a9ffffff,88e76d6a9bfffff,89e76d6a9a7ffff
1000005923,87e76d688ffffff,88e76d6889fffff,89e76d68897ffff
1000005926,87e76d6f6ffffff,88e76d6f61fffff,89e76d6f6c7ffff
1000005940,87e76d6abffffff,88e76d6ab7fffff,89e76d6ab7bffff
1000005943,87e76d688ffffff,88e76d6889fffff,89e76d68887ffff
1000005945,87e76d6f4ffffff,88e76d6f49fffff,89e76d6f48bffff
1000005948,87e76d68dffffff,88e76d68d7fffff,89e76d68d7bffff
1000005950,87e76d605ffffff,88e76d6055fffff,89e76d60553ffff
1000006010,87e76d16dffffff,88e76d16d9fffff,89e76d16d9bffff
1000006015,87e76d616ffffff,88e76d616bfffff,89e76d616abffff
1000006017,87e76d683ffffff,88e76d6831fffff,89e76d6831bffff
1000006018,87e76d16bffffff,88e76d16b3fffff,89e76d16b33ffff
1000006028,87e76db91ffffff,88e76db91bfffff,89e76db91abffff
1000006029,87e76d605ffffff,88e76d6059fffff,89e76d6058fffff
1000006045,87e76d621ffffff,88e76d6215fffff,89e76d62157ffff
1000006046,87e76d691ffffff,88e76d6913fffff,89e76d69133ffff
1000006047,87e76d706ffffff,88e76d7069fffff,89e76d70697ffff
1000006049,87e76d6aeffffff,88e76d6ae7fffff,89e76d6ae73ffff
1000006052,87e76d622ffffff,88e76d6227fffff,89e76d6227bffff
1000006053,87e76d622ffffff,88e76d6227fffff,89e76d6227bffff
1000006054,87e76d622ffffff,88e76d6227fffff,89e76d6226bffff
1000006056,87e76d681ffffff,88e76d6815fffff,89e76d68157ffff
1000006089,87e76d611ffffff,88e76d6117fffff,89e76d61173ffff
1000006091,87e76d61cffffff,88e76d61cdfffff,89e76d61cdbffff
1000006123,87e76d685ffffff,88e76d685bfffff,89e76d685a3ffff
1000006124,87e76d6aaffffff,88e76d6aadfffff,89e76d6aad7ffff
1000006126,87e76d683ffffff,88e76d6839fffff,89e76d68383ffff
1000006127,87e76d16bffffff,88e76d16bbfffff,89e76d16bb3ffff
1000006130,87e76db9effffff,88e76db9e9fffff,89e76db9e83ffff
1000006131,87e76d6aaffffff,88e76d6853fffff,89e76d68527ffff
1000006136,87e76d603ffffff,88e76d6033fffff,89e76d6033bffff
1000006151,87e76d6abffffff,88e76d6ab1fffff,89e76d6ab0fffff
1000006152,87e76d6a9ffffff,88e76d6a9dfffff,89e76d6a9cfffff
1000006155,87e76d6f4ffffff,88e76d6f4bfffff,89e76d6f4afffff
1000006156,87e76d61cffffff,88e76d61cdfffff,89e76d61cc3ffff
1000006158,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f43bffff
23621,87e76d61effffff,88e76d61edfffff,89e76d61ed3ffff
24144,87e76d61bffffff,88e76d61b5fffff,89e76d61b47ffff
24756,87e76d70affffff,88e76d70a1fffff,89e76d70a0fffff
24791,87e76d68dffffff,88e76d68d5fffff,89e76d68d0bffff
1000001884,87e76d760ffffff,88e76d7601fffff,89e76d76003ffff
1000002069,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f697ffff
1000002309,87e76d605ffffff,88e76d6055fffff,89e76d6054fffff
1000003456,87e76d6abffffff,88e76d6ab7fffff,89e76d6ab77ffff
1000003465,87e76d683ffffff,88e76d6839fffff,89e76d6838fffff
1000003563,87e76d618ffffff,88e76d618bfffff,89e76d618abffff
1000003609,87e76d69effffff,88e76d69edfffff,89e76d69ed7ffff
1000005925,87e76d6e6ffffff,88e76d6e6dfffff,89e76d6e6d3ffff
1000005931,87e76d61effffff,88e76d61e9fffff,89e76d61e8fffff
1000005944,87e76d600ffffff,88e76d602bfffff,89e76d602b7ffff
1000006009,87e76d683ffffff,88e76d6839fffff,89e76d68397ffff
1000006037,87e76d691ffffff,88e76d691bfffff,89e76d691b3ffff
1000006092,87e76d61effffff,88e76d61ebfffff,89e76d61ea3ffff
1000006135,87e76d61cffffff,88e76d61c9fffff,89e76d61c9bffff
1000006157,87e76d61bffffff,88e76d61b7fffff,89e76d61b6bffff
1000006164,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6cfffff
1000006170,87e76d61bffffff,88e76d61b1fffff,89e76d61b1bffff
1000006171,87e76d6f4ffffff,88e76d6f4dfffff,89e76d6f4d3ffff
1000006174,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f407ffff
1000007186,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f653ffff
1000007228,87e76d16bffffff,88e76d16b3fffff,89e76d16b23ffff
1000007258,87e76d762ffffff,88e76d762bfffff,89e76d762a7ffff
1000007260,87e76d623ffffff,88e76d6233fffff,89e76d62333ffff
1000007277,87e76d61affffff,88e76d6a9bfffff,89e76d6a9b7ffff
1000007294,87e76d72affffff,88e76d72e7fffff,89e76d72e6fffff
1000007295,87e769d34ffffff,88e769d34bfffff,89e769d34bbffff
1000007296,87e76d762ffffff,88e76d762bfffff,89e76d762a7ffff
1000007297,87e76d009ffffff,88e76d009bfffff,89e76d009a7ffff
1000007300,87e76d0e1ffffff,88e76d0e19fffff,89e76d0e19bffff
1000007308,87e76d6abffffff,88e76d6ab7fffff,89e76d6ab67ffff
1000007311,87e76d68dffffff,88e76d6ab7fffff,89e76d68d9bffff
1000007313,87e76d68dffffff,88e76d68d5fffff,89e76d68d57ffff
1000007314,87e76d61bffffff,88e76d61b5fffff,89e76d61b4fffff
1000007382,87e76d760ffffff,88e76d7607fffff,89e76d76067ffff
1000007388,87e76d72effffff,88e76d72e7fffff,89e76d72e6fffff
1000007394,87e76d622ffffff,88e76d6229fffff,89e76d6228fffff
1000007402,87e769d26ffffff,88e769d261fffff,89e769d2607ffff
1000007404,87e76d6a1ffffff,88e76d6a15fffff,89e76d6a157ffff
1000007409,87e76d6f4ffffff,88e76d6f49fffff,89e76d6f48fffff
1000007412,87e76d61bffffff,88e76d61b3fffff,89e76d61b37ffff
1000007417,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f40bffff
1000007429,87e76d6f4ffffff,88e76d6f45fffff,89e76d6f44bffff
1000007434,87e76d6a8ffffff,88e76d6a87fffff,89e76d6a867ffff
1000007484,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f40fffff
1000007531,87e76d680ffffff,88e76d6803fffff,89e76d6803bffff
1000007533,87e76d680ffffff,88e76d6803fffff,89e76d6802bffff
1000007537,87e76d683ffffff,88e76d6831fffff,89e76d68303ffff
1000007541,87e76d70affffff,88e76d70a1fffff,89e76d70a0fffff
1000007545,87e76d0c2ffffff,88e76d0c29fffff,89e76d0c28fffff
1000007547,87e76d681ffffff,88e76d6819fffff,89e76d68187ffff
1000007551,87e76d16dffffff,88e76d16d7fffff,89e76d16d7bffff
1000007555,87e76d16dffffff,88e76d16d7fffff,89e76d16d73ffff
1000007560,87e76d6aeffffff,88e76d6ae1fffff,89e76d6ae0fffff
1000007565,87e76d691ffffff,88e76d6913fffff,89e76d6913bffff
1000007571,87e76d6f6ffffff,88e76d6a97fffff,89e76d6f6d3ffff
1000007575,87e76d61affffff,88e76d61a1fffff,89e76d61a0fffff
1000007576,87e76d618ffffff,88e76d61c7fffff,89e76d61c6fffff
1000007577,87e76d618ffffff,88e76d6181fffff,89e76d61817ffff
1000007580,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f643ffff
1000007588,87e76d6abffffff,88e76d6ab7fffff,89e76d6ab63ffff
1000007589,87e76d68dffffff,88e76d68d1fffff,89e76d68d8fffff
1000007592,87e76d6abffffff,88e76d6ab7fffff,89e76d6ab63ffff
1000007593,87e76d68dffffff,88e76d68d9fffff,89e76d68d87ffff
1000007594,87e76d688ffffff,88e76d6889fffff,89e76d68883ffff
1000007598,87e76d68dffffff,88e76d68d9fffff,89e76d68d8fffff
1000007605,87e76d6abffffff,88e76d6a95fffff,89e76d6abb3ffff
1000007607,87e76d61affffff,88e76d61a1fffff,89e76d61a07ffff
1000007611,87e76d61affffff,88e76d61abfffff,89e76d61aa7ffff
1000007614,87e76d688ffffff,88e76d6889fffff,89e76d6889bffff
1000007615,87e76d6abffffff,88e76d6ab1fffff,89e76d6ab07ffff
1000007636,87e76d600ffffff,88e76d6001fffff,89e76d60007ffff
1000007639,87e76d68cffffff,88e76d68ddfffff,89e76d68ddbffff
1000007649,87e76d762ffffff,88e76d7623fffff,89e76d76237ffff
1000007650,87e76d0cbffffff,88e76d0cb7fffff,89e76d0cb6bffff
1000007652,87e76d731ffffff,88e76d7313fffff,89e76d7312fffff
1000007680,87e76d61bffffff,88e76d61a3fffff,89e76d61bcbffff
1000007681,87e76d69effffff,88e76d69e9fffff,89e76d69e93ffff
1000007684,87e76d623ffffff,88e76d6233fffff,89e76d62337ffff
1000007694,87e76d762ffffff,88e76d762bfffff,89e76d762a7ffff
1000007700,87e76d681ffffff,88e76d6819fffff,89e76d6818fffff
1000007708,87e76d618ffffff,88e76d6185fffff,89e76d61847ffff
1000007711,87e76d61affffff,88e76d61abfffff,89e76d61ab7ffff
1000007715,87e76d61cffffff,88e76d61cdfffff,89e76d61cc3ffff
1000007718,87e76d6abffffff,88e76d6ab5fffff,89e76d6ab43ffff
1000007719,87e76d613ffffff,88e76d6131fffff,89e76d6130fffff
1000007721,87e76d688ffffff,88e76d6889fffff,89e76d68883ffff
1000007722,87e76d603ffffff,88e76d6031fffff,89e76d60313ffff
1000007724,87e76d618ffffff,88e76d6181fffff,89e76d61807ffff
1000007771,87e76d6acffffff,88e76d6ac1fffff,89e76d6ac17ffff
1000007780,87e76d615ffffff,88e76d6151fffff,89e76d61503ffff
1000007782,87e76d765ffffff,88e76d765dfffff,89e76d765cbffff
1000007804,87e76d68dffffff,88e76d68d9fffff,89e76d68d8fffff
1000007835,87e76d6abffffff,88e76d6ab7fffff,89e76d6ab67ffff
1000007837,87e76d6abffffff,88e76d6abbfffff,89e76d6abafffff
1000007839,87e76d6abffffff,88e76d6ab5fffff,89e76d6ab47ffff
1000007841,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6cfffff
1000007851,87e76d6f4ffffff,88e76d6f4dfffff,89e76d6f4d3ffff
1000007856,87e76d6f4ffffff,88e76d6f45fffff,89e76d6f447ffff
1000007857,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f64bffff
1000007858,87e76d6f6ffffff,88e76d6f65fffff,89e76d6ab27ffff
1000007859,87e76d68cffffff,88e76d6889fffff,89e76d68893ffff
1000007861,87e76d611ffffff,88e76d6117fffff,89e76d61173ffff
1000007863,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6cfffff
1000007868,87e76d70affffff,88e76d70a1fffff,89e76d70a07ffff
1000007870,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f69bffff
1000007909,87e76d622ffffff,88e76d6229fffff,89e76d6228fffff
1000007919,87e76d0deffffff,88e76d0de9fffff,89e76d0de93ffff
1000007920,87e76d0c6ffffff,88e76d0c0dfffff,89e76d0c637ffff
1000007926,87e76d691ffffff,88e76d6913fffff,89e76d6913bffff
1000007928,87e76d0e0ffffff,88e76d0e05fffff,89e76d0e04fffff
1000007937,87e76d623ffffff,88e76d62edfffff,89e76d62edbffff
1000007939,87e76d683ffffff,88e76d683dfffff,89e76d683c3ffff
1000007940,87e76d762ffffff,88e76d762bfffff,89e76d763dbffff
1000007942,87e76d0c6ffffff,88e76d0c0dfffff,89e76d0c0dbffff
1000007951,87e76d70affffff,88e76d70a1fffff,89e76d70a0fffff
1000007967,87e76d631ffffff,88e76d631bfffff,89e76d631a7ffff
1000007969,87e76d6acffffff,88e76d6ac9fffff,89e76d6ac87ffff
1000007980,87e76d61affffff,88e76d61a1fffff,89e76d61a07ffff
1000007989,87e76d6f6ffffff,88e76d6f6bfffff,89e76d6f6b3ffff
1000007993,87e76d6a9ffffff,88e76d6a93fffff,89e76d6a92fffff
1000007995,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f687ffff
1000007996,87e76d61bffffff,88e76d61b7fffff,89e76d61b73ffff
1000008001,87e76d618ffffff,88e76d6183fffff,89e76d61827ffff
1000008004,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f687ffff
1000008006,87e76d6abffffff,88e76d6ab5fffff,89e76d6ab57ffff
1000008007,87e76d6abffffff,88e76d6ab7fffff,89e76d6ab67ffff
1000008009,87e76d603ffffff,88e76d6039fffff,89e76d60383ffff
1000008048,87e76d61affffff,88e76d61a3fffff,89e76d61a2fffff
1000008053,87e76d61bffffff,88e76d6187fffff,89e76d6186fffff
1000008055,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f68bffff
1000008057,87e76d68dffffff,88e76d68d1fffff,89e76d68d73ffff
1000008083,87e76d61affffff,88e76d61a1fffff,89e76d61a0fffff
1000008086,87e76d61bffffff,88e76d61b7fffff,89e76d61b6bffff
1000008088,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f44bffff
1000008097,87e76d6f4ffffff,88e76d6a93fffff,89e76d6a927ffff
1000008099,87e76d6adffffff,88e76d6adbfffff,89e76d6ada7ffff
1000008103,87e76d61cffffff,88e76d61cdfffff,89e76d61cd3ffff
1000008104,87e76d62effffff,88e76d62e5fffff,89e76d62327ffff
1000008109,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6c3ffff
1000008115,87e76d6f6ffffff,88e76d6f45fffff,89e76d6f697ffff
1000008120,87e76d61cffffff,88e76d61c3fffff,89e76d61c3bffff
1000008128,87e76d6f6ffffff,88e76d6f6bfffff,89e76d6f6bbffff
1000008134,87e76d61cffffff,88e76d61c7fffff,89e76d61c6bffff
1000008137,87e76d602ffffff,88e76d6021fffff,89e76d6020bffff
1000008139,87e76d6a9ffffff,88e76d6a9bfffff,89e76d6a9afffff
1000008155,87e76d6aeffffff,88e76d6ae7fffff,89e76d6ae2bffff
1000008156,87e76d685ffffff,88e76d6853fffff,89e76d68527ffff
1000008157,87e76d6aaffffff,88e76d6aadfffff,89e76d6aacbffff
1000008162,87e769d36ffffff,88e769d361fffff,89e769d3603ffff
1000008169,87e76d616ffffff,88e76d6163fffff,89e76d6163bffff
1000008205,87e76d6acffffff,88e76d6ac1fffff,89e76d6ac03ffff
1000008208,87e76d691ffffff,88e76d6911fffff,89e76d69117ffff
1000008209,87e76d691ffffff,88e76d6913fffff,89e76d69133ffff
1000008214,87e76d6aeffffff,88e76d6ae1fffff,89e76d6ae17ffff
1000008223,87e76d6a1ffffff,88e76d6a1dfffff,89e76d6a1c7ffff
1000008227,87e769d34ffffff,88e769d349fffff,89e769d3487ffff
1000008233,87e769d24ffffff,88e769d243fffff,89e769d2423ffff
1000008236,87e76d691ffffff,88e76d6913fffff,89e76d6912bffff
1000008252,87e76d623ffffff,88e76d6233fffff,89e76d6232bffff
1000008255,87e769d24ffffff,88e769d243fffff,89e769d2433ffff
1000008263,87e76d168ffffff,88e76d1683fffff,89e76d16833ffff
1000008265,87e76d683ffffff,88e76d683bfffff,89e76d683bbffff
1000008267,87e769d34ffffff,88e769d345fffff,89e769d345bffff
1000008272,87e76d681ffffff,88e76d6819fffff,89e76d6818fffff
1000008274,87e76d681ffffff,88e76d6811fffff,89e76d68113ffff
1000008276,87e76d69effffff,88e768a6dbfffff,89e768a6db7ffff
1000008278,87e76d6abffffff,88e76d6ab7fffff,89e76d6ab6fffff
1000008286,87e76d623ffffff,88e76d6233fffff,89e76d62307ffff
1000008293,87e76d683ffffff,88e76d683dfffff,89e76d683cfffff
1000008295,87e769d36ffffff,88e769d361fffff,89e769d3603ffff
1000008296,87e76d68dffffff,88e76d68d5fffff,89e76d68d47ffff
1000008297,87e76d762ffffff,88e76d7623fffff,89e76d76223ffff
1000008298,87e76d618ffffff,88e76d6187fffff,89e76d61873ffff
1000008301,87e76d68dffffff,88e76d68ddfffff,89e76d68dc7ffff
1000008302,87e76d6a9ffffff,88e76d6a95fffff,89e76d6a957ffff
1000008304,87e76d681ffffff,88e76d6819fffff,89e76d68197ffff
1000008306,87e76d69effffff,88e76d69e9fffff,89e76d69e83ffff
1000008308,87e76d618ffffff,88e76d6187fffff,89e76d61867ffff
1000008309,87e76d68dffffff,88e76d68ddfffff,89e76d68dcbffff
1000008314,87e76d69effffff,88e76d69edfffff,89e76d69ed7ffff
1000008315,87e76d68dffffff,88e76d68ddfffff,89e76d68d1bffff
1000008317,87e76d61bffffff,88e76d61b5fffff,89e76d61b5bffff
1000008319,87e76d611ffffff,88e76d6111fffff,89e76d61107ffff
1000008320,87e76d6abffffff,88e76d6ab3fffff,89e76d6ab33ffff
1000008321,87e76d61affffff,88e76d61a3fffff,89e76d61a2fffff
1000008322,87e76d68dffffff,88e76d6f65fffff,89e76d6f64bffff
1000008323,87e76d68dffffff,88e76d68d9fffff,89e76d68d83ffff
1000008324,87e76d6adffffff,88e76d6ad3fffff,89e76d6ad27ffff
1000008326,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f48fffff
1000008327,87e76d6abffffff,88e76d6ab1fffff,89e76d6ab07ffff
1000008328,87e76d6f6ffffff,88e76d6f61fffff,89e76d6f617ffff
1000008330,87e76d61bffffff,88e76d6187fffff,89e76d6186fffff
1000008333,87e76d61affffff,88e76d61a1fffff,89e76d61a17ffff
1000008355,87e76d6a8ffffff,88e76d6a8bfffff,89e76d6a8b3ffff
1000008397,87e769d34ffffff,88e769d34dfffff,89e769d34cbffff
1000008399,87e76d6f4ffffff,88e76d6f45fffff,89e76d6f45bffff
1000008402,87e76d6abffffff,88e76d6ab7fffff,89e76d6ab0fffff
1000008404,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f653ffff
1000008405,87e76d61affffff,88e76d61a1fffff,89e76d61a07ffff
1000008406,87e76d61affffff,88e76d61a3fffff,89e76d61a3bffff
1000008407,87e76d6abffffff,88e76d6ab3fffff,89e76d6ab2fffff
1000008408,87e76d6abffffff,88e76d6ab1fffff,89e76d6abc7ffff
1000008418,87e76d08cffffff,88e76d08c9fffff,89e76d08c87ffff
1000008484,87e76d619ffffff,88e76d6193fffff,89e76d6193bffff
1000008494,87e76d6f4ffffff,88e76d6f49fffff,89e76d6f49bffff
1000008495,87e76d61effffff,88e76d61edfffff,89e76d61ed3ffff
1000008496,87e76d61cffffff,88e76d61c1fffff,89e76d61c1bffff
1000008498,87e76d61effffff,88e76d61ebfffff,89e76d61ea3ffff
1000008502,87e76d61bffffff,88e76d61b1fffff,89e76d61b1bffff
1000008504,87e76d6abffffff,88e76d6ab5fffff,89e76d6ab43ffff
1000008505,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f40fffff
1000008508,87e76d68cffffff,88e76d68cbfffff,89e76d68cafffff
1000008520,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f657ffff
1000008528,87e76d08cffffff,88e76d08c1fffff,89e76d08c07ffff
1000008533,87e76d624ffffff,88e76d6245fffff,89e76d62457ffff
1000008540,87e76d691ffffff,88e76d6913fffff,89e76d6912bffff
1000008542,87e76d620ffffff,88e76d620dfffff,89e76d620cbffff
1000008543,87e76d169ffffff,88e76d1695fffff,89e76d16953ffff
1000008544,87e76d6adffffff,88e76d6addfffff,89e76d6adc3ffff
1000008551,87e76d685ffffff,88e76d6853fffff,89e76d68527ffff
1000008553,87e76d681ffffff,88e76d681dfffff,89e76d681c3ffff
1000008554,87e76d6acffffff,88e76d6ac9fffff,89e76d6ac97ffff
1000008555,87e769d24ffffff,88e769d243fffff,89e769d2423ffff
1000008575,87e76d6f4ffffff,88e76d6f49fffff,89e76d6f48fffff
1000008576,87e76d68dffffff,88e76d68d1fffff,89e76d68d0fffff
1000008579,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f6d7ffff
1000008589,87e76d618ffffff,88e76d6187fffff,89e76d61867ffff
1000008590,87e76d61dffffff,88e76d61d5fffff,89e76d61d53ffff
1000008593,87e76d68dffffff,88e76d68d9fffff,89e76d68d87ffff
1000008630,87e76d61bffffff,88e76d61b1fffff,89e76d61b0fffff
1000008631,87e76d6a8ffffff,88e76d6a83fffff,89e76d6a82fffff
1000008632,87e76d6abffffff,88e76d6ab9fffff,89e76d6ab8bffff
1000008633,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f64fffff
1000008635,87e76d719ffffff,88e76d7193fffff,89e76d71937ffff
1000008640,87e76d685ffffff,88e76d6853fffff,89e76d68537ffff
1000008650,87e769d24ffffff,88e769d243fffff,89e769d242fffff
1000008652,87e76d6aaffffff,88e76d6aadfffff,89e76d6aad3ffff
1000008653,87e76d6a1ffffff,88e76d6a19fffff,89e76d6a18bffff
1000008657,87e769d34ffffff,88e769d345fffff,89e769d345bffff
1000008666,87e76d6aeffffff,88e76d6ae5fffff,89e76d6ae43ffff
1000008669,87e76d763ffffff,88e76d763dfffff,89e76d763d3ffff
1000008670,87e76d6acffffff,88e76d6acdfffff,89e76d6acc7ffff
1000008674,87e76d633ffffff,88e76d6333fffff,89e76d63337ffff
1000008681,87e76d6a3ffffff,88e76d6a3bfffff,89e76d6a3abffff
1000008682,87e76d6a1ffffff,88e76d6a11fffff,89e76d6a157ffff
1000008697,87e76d61cffffff,88e76d61cdfffff,89e76d61c53ffff
1000008698,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f687ffff
1000008701,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f687ffff
1000008702,87e76d6f4ffffff,88e76d6f4bfffff,89e76d6f4a3ffff
1000008703,87e76d611ffffff,88e76d6117fffff,89e76d61173ffff
1000008704,87e76d6a9ffffff,88e76d6a9bfffff,89e76d6a9afffff
1000008711,87e76d605ffffff,88e76d6051fffff,89e76d6050fffff
1000008721,87e76d69effffff,88e76d6917fffff,89e76d6916fffff
1000008729,87e76d691ffffff,88e76d6913fffff,89e76d69177ffff
1000008731,87e76d691ffffff,88e76d691bfffff,89e76d691a3ffff
1000008732,87e76d6acffffff,88e76d6ac1fffff,89e76d6ac03ffff
1000008734,87e76d6aeffffff,88e76d6ae1fffff,89e76d6aeabffff
1000008735,87e76d681ffffff,88e76d681bfffff,89e76d681bbffff
1000008737,87e76d08effffff,88e76d08e1fffff,89e76d08e0bffff
1000008738,87e76d08cffffff,88e76d08c1fffff,89e76d08c0fffff
1000008740,87e76d6acffffff,88e76d6ac9fffff,89e76d6ac87ffff
1000008741,87e76d691ffffff,88e76d691bfffff,89e76d691abffff
1000008743,87e76d605ffffff,88e76d6059fffff,89e76d6058fffff
1000008749,87e76d624ffffff,88e76d6245fffff,89e76d624cfffff
1000008768,87e76d603ffffff,88e76d6031fffff,89e76d60303ffff
1000008779,87e76d6a9ffffff,88e76d6a9bfffff,89e76d6a9a7ffff
1000008782,87e76d68cffffff,88e76d68c3fffff,89e76d68c2bffff
1000008783,87e76d68dffffff,88e76d68ddfffff,89e76d68dc7ffff
1000008784,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f653ffff
1000008787,87e76d6abffffff,88e76d68d9fffff,89e76d68d93ffff
1000008788,87e76d68dffffff,88e76d68ddfffff,89e76d68dd7ffff
1000008789,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f48fffff
1000008791,87e76d6abffffff,88e76d6ab1fffff,89e76d6ab57ffff
1000008792,87e76d6a9ffffff,88e76d6f4dfffff,89e76d6f4dbffff
1000008793,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f48fffff
1000008794,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f48fffff
1000008795,87e76d6f1ffffff,88e76d6f11fffff,89e76d6f10fffff
1000008797,87e76d618ffffff,88e76d6187fffff,89e76d6187bffff
1000008798,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f657ffff
1000008799,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f69bffff
1000008801,87e76d61affffff,88e76d61abfffff,89e76d61aa3ffff
1000008802,87e76d61effffff,88e76d61ebfffff,89e76d61ea3ffff
1000008803,87e76d611ffffff,88e76d6117fffff,89e76d61163ffff
1000008849,87e76d68cffffff,88e76d68c7fffff,89e76d68c67ffff
1000008850,87e76d68dffffff,88e76d68d1fffff,89e76d68d0fffff
1000008856,87e76d68dffffff,88e76d68ddfffff,89e76d68dd7ffff
1000008857,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f653ffff
1000008860,87e76d61affffff,88e76d61a1fffff,89e76d61a07ffff
1000008866,87e76d6aaffffff,88e76d6aa3fffff,89e76d6aa2fffff
1000008873,87e76d61cffffff,88e76d61c1fffff,89e76d61c07ffff
1000008874,87e76d6f6ffffff,88e76d6ab3fffff,89e76d6ab27ffff
1000008878,87e76d61affffff,88e76d61a7fffff,89e76d61a67ffff
1000008879,87e76d61cffffff,88e76d61c7fffff,89e76d61c77ffff
1000008880,87e76d618ffffff,88e76d61abfffff,89e76d61ab7ffff
1000008881,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f40bffff
1000008882,87e76d6abffffff,88e76d6aa3fffff,89e76d6ab5bffff
1000008886,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f48fffff
1000008889,87e76d681ffffff,88e76d681dfffff,89e76d681c3ffff
1000008890,87e76d16dffffff,88e76d16d1fffff,89e76d16d0bffff
1000008891,87e76d6aaffffff,88e76d6aadfffff,89e76d6aacbffff
1000008892,87e76d731ffffff,88e76d7069fffff,89e76d7312fffff
1000008900,87e76d6f4ffffff,88e76d6f45fffff,89e76d6f44fffff
1000008914,87e76d16dffffff,88e76d16d1fffff,89e76d16d13ffff
1000008983,87e76d680ffffff,88e76d680bfffff,89e76d680a7ffff
1000008998,87e76d691ffffff,88e76d691bfffff,89e76d691afffff
1000009006,87e76d68dffffff,88e76d68d9fffff,89e76d68d93ffff
1000009016,87e76d623ffffff,88e76d6237fffff,89e76d62373ffff
1000009017,87e76d618ffffff,88e76d6189fffff,89e76d6188fffff
1000009018,87e76d615ffffff,88e76d6155fffff,89e76d6154bffff
1000009021,87e76d6aaffffff,88e76d6aa3fffff,89e76d6aa2fffff
1000009023,87e76d6f4ffffff,88e76d6f47fffff,89e76d6f473ffff
1000009024,87e76d603ffffff,88e76d6039fffff,89e76d60387ffff
1000009026,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f40bffff
1000009031,87e76d68dffffff,88e76d68dbfffff,89e76d68db3ffff
1000009032,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6d7ffff
1000009040,87e76d685ffffff,88e76d685bfffff,89e76d685a3ffff
1000009046,87e76d681ffffff,88e76d6819fffff,89e76d68197ffff
1000009047,87e76d616ffffff,88e76d6163fffff,89e76d61633ffff
1000009048,87e76d616ffffff,88e76d616bfffff,89e76d616abffff
1000009049,87e76d731ffffff,88e76d7313fffff,89e76d7312fffff
1000009050,87e76d760ffffff,88e76d762bfffff,89e76d762b7ffff
1000009052,87e76d691ffffff,88e76d6913fffff,89e76d6913bffff
1000009056,87e76d70affffff,88e76d70a1fffff,89e76d70a07ffff
1000009062,87e76d633ffffff,88e76d633bfffff,89e76d633afffff
1000009064,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f48fffff
1000009067,87e76d633ffffff,88e76d633bfffff,89e76d633afffff
1000009071,87e76d633ffffff,88e76d606dfffff,89e76d606dbffff
